Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
296677,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,63,22,23,48.01,63,100,56,True
296677,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,63,8,25,49.53,135,111,32,True
183057,1,"[(31, 31)]",1,5,322,323,94.62,0,0,99,True
183057,2,"[(15, 31), (47, 31)]",1,5,354,355,95.06,0,0,199,True
183057,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,5,140,141,95.59,0,0,193,True
183057,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,5,34,35,69.21,0,0,103,True
183057,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,5,20,21,53.5,43,41,48,True
183057,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,5,8,17,42.39,74,61,32,True
693369,1,"[(31, 31)]",3,61,59,60,18.04,0,0,25,True
693369,2,"[(15, 31), (47, 31)]",3,61,123,124,53.59,0,0,60,True
693369,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,61,73,74,83.47,0,0,99,True
693369,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,61,23,24,42.84,0,0,79,True
693369,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,61,39,46,78.39,121,203,40,True
693369,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,61,13,38,67.38,136,156,32,True
571808,1,"[(31, 31)]",7,37,267,268,72.11,0,0,74,True
571808,2,"[(15, 31), (47, 31)]",7,37,115,116,61.26,0,0,80,True
571808,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,37,35,36,38.5,0,0,51,True
571808,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,37,17,18,36.25,0,0,59,True
571808,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,37,1,2,3.27,0,0,31,True
571808,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,37,3,4,10.5,41,5,32,True
299266,1,"[(31, 31)]",3,9,63,64,17.93,0,0,18,True
299266,2,"[(15, 31), (47, 31)]",3,9,37,38,24.01,0,0,34,True
299266,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,9,37,38,40.52,0,0,51,True
299266,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,9,31,32,62.08,6,6,110,True
299266,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,9,13,38,78.78,112,136,50,True
299266,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,9,1,2,4.7,34,0,32,True
418947,1,"[(31, 31)]",9,15,187,188,67.76,0,0,79,True
418947,2,"[(15, 31), (47, 31)]",9,15,151,152,88.18,0,0,158,True
418947,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,15,23,24,26.23,0,0,41,True
418947,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,15,15,16,32.39,0,0,65,True
418947,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,15,5,6,15.05,11,1,40,True
418947,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,15,9,10,26.53,65,18,32,True
212870,1,"[(31, 31)]",25,19,211,212,78.8,0,0,93,True
212870,2,"[(15, 31), (47, 31)]",25,19,107,108,73.18,0,0,86,True
212870,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,19,45,46,40.21,0,0,69,True
212870,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,19,13,14,26.04,0,0,39,True
212870,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,19,13,14,36.83,39,23,40,True
212870,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,19,3,4,11.53,45,3,32,True
438743,1,"[(31, 31)]",23,15,126,127,26.85,0,0,35,True
438743,2,"[(15, 31), (47, 31)]",23,15,76,77,45.67,0,0,50,True
438743,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,15,54,55,61.81,0,0,70,True
438743,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,59,41,42,71.83,5,14,104,True
438743,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,15,24,25,59.61,67,83,43,True
438743,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,15,8,9,23.96,63,25,32,True
682248,1,"[(31, 31)]",53,47,133,134,50.42,0,0,59,True
682248,2,"[(15, 31), (47, 31)]",53,47,89,90,63.86,0,0,82,True
682248,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",53,47,55,56,58.83,0,0,80,True
682248,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",53,47,1,2,2.0,0,0,17,True
682248,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",53,47,13,70,93.5,168,345,79,True
682248,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",53,47,7,22,49.78,98,57,32,True
500094,1,"[(31, 31)]",1,3,449,450,94.33,0,0,115,True
500094,2,"[(15, 31), (47, 31)]",1,3,405,406,94.62,0,0,221,True
500094,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,3,77,78,80.68,0,0,124,True
500094,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,3,17,18,32.37,0,0,54,True
500094,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,3,35,36,65.82,78,145,63,True
500094,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,3,5,6,15.65,53,7,32,True
985697,1,"[(31, 31)]",41,9,234,235,79.95,0,0,99,True
985697,2,"[(15, 31), (47, 31)]",41,9,136,137,79.61,0,0,114,True
985697,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",41,9,90,91,72.27,0,0,130,True
985697,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",41,9,36,37,63.52,0,0,106,True
985697,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",41,9,10,11,31.05,24,10,39,True
985697,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",41,9,2,3,9.58,35,2,32,True
496709,1,"[(31, 31)]",19,61,81,82,24.06,0,0,28,True
496709,2,"[(15, 31), (47, 31)]",19,61,125,126,77.26,0,0,101,True
496709,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",19,61,35,36,34.57,0,0,51,True
496709,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",19,61,51,52,83.28,0,0,141,True
496709,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",19,61,35,66,85.38,169,391,65,True
496709,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",19,61,7,60,75.45,218,301,32,True
965006,1,"[(31, 31)]",63,63,178,179,70.88,0,0,75,True
965006,2,"[(15, 31), (47, 31)]",63,63,40,41,17.64,0,0,21,True
965006,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,63,50,51,56.67,0,0,85,True
965006,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,63,14,15,29.56,0,0,47,True
965006,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,63,10,11,31.12,21,7,39,True
965006,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,63,6,7,20.66,59,19,32,True
745884,1,"[(31, 31)]",27,35,46,47,20.37,0,0,27,True
745884,2,"[(15, 31), (47, 31)]",27,35,24,25,13.09,0,0,18,True
745884,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,35,66,67,70.35,0,0,94,True
745884,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,35,22,23,46.07,0,0,72,True
745884,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,35,4,5,12.31,14,1,38,True
745884,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,35,4,5,14.17,46,12,32,True
805228,1,"[(31, 31)]",9,9,366,367,92.11,0,0,102,True
805228,2,"[(15, 31), (47, 31)]",9,9,278,279,92.5,0,0,196,True
805228,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,9,40,41,38.22,0,0,59,True
805228,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,9,6,7,11.17,0,0,29,True
805228,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,9,2,3,6.08,5,0,34,True
805228,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,9,18,69,79.81,234,450,32,True
688370,1,"[(31, 31)]",35,63,216,217,70.25,0,0,88,True
688370,2,"[(15, 31), (47, 31)]",35,63,172,173,73.96,0,0,136,True
688370,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,63,58,59,68.0,0,0,99,True
688370,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,63,38,39,69.91,16,13,125,True
688370,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,63,26,27,64.63,84,100,43,True
688370,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",35,63,28,41,69.17,150,200,32,True
131840,1,"[(31, 31)]",9,57,56,57,17.85,0,0,22,True
131840,2,"[(15, 31), (47, 31)]",9,57,88,89,28.2,0,0,47,True
131840,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,57,14,15,14.37,0,0,21,True
131840,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,57,10,11,18.83,0,0,34,True
131840,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,57,22,33,66.8,72,135,57,True
131840,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,57,2,3,8.09,42,4,32,True
527220,1,"[(31, 31)]",27,31,8,9,1.51,0,0,3,True
527220,2,"[(15, 31), (47, 31)]",27,31,142,143,68.93,0,0,97,True
527220,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,31,30,31,33.95,0,0,50,True
527220,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,31,38,39,72.01,0,0,111,True
527220,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,31,14,15,39.57,41,39,43,True
527220,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,31,12,37,64.73,141,170,32,True
213121,1,"[(31, 31)]",7,39,82,83,27.36,0,0,30,True
213121,2,"[(15, 31), (47, 31)]",7,39,80,81,48.66,0,0,58,True
213121,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,39,54,55,52.32,0,0,72,True
213121,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,39,46,47,83.1,3,1,112,True
213121,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,1,6,7,18.03,18,1,36,True
213121,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,39,16,37,65.41,139,154,32,True
168047,1,"[(31, 31)]",57,39,99,100,27.45,0,0,30,True
168047,2,"[(15, 31), (47, 31)]",57,39,31,32,20.22,0,0,34,True
168047,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,39,25,26,21.64,0,0,37,True
168047,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",57,39,17,18,34.1,0,0,52,True
168047,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",57,39,1,2,4.49,1,0,32,True
168047,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",57,39,1,2,7.52,40,1,32,True
386054,1,"[(31, 31)]",17,55,385,386,72.01,0,0,84,True
386054,2,"[(15, 31), (47, 31)]",17,55,93,94,44.06,0,0,54,True
386054,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,55,13,14,15.63,0,0,28,True
386054,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,55,33,34,58.28,2,2,102,True
386054,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,55,11,12,32.05,27,20,42,True
386054,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,55,7,34,64.19,146,130,32,True
786173,1,"[(31, 31)]",13,43,103,104,36.79,0,0,37,True
786173,2,"[(15, 31), (47, 31)]",13,43,17,18,12.26,0,0,23,True
786173,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",13,43,3,4,2.39,0,0,11,True
786173,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",13,43,25,26,45.33,0,0,69,True
786173,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",13,43,27,36,73.03,93,125,52,True
786173,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",13,43,23,34,60.92,140,150,32,True
991170,1,"[(31, 31)]",7,9,201,202,60.61,0,0,67,True
991170,2,"[(15, 31), (47, 31)]",7,9,201,202,91.52,0,0,136,True
991170,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,9,11,12,12.2,0,0,29,True
991170,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,9,3,4,4.8,0,0,20,True
991170,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,9,19,20,49.34,42,38,41,True
991170,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,9,15,36,62.08,141,162,32,True
640609,1,"[(31, 31)]",43,21,139,140,49.93,0,0,65,True
640609,2,"[(15, 31), (47, 31)]",43,21,9,10,4.56,0,0,11,True
640609,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,21,11,12,12.1,0,0,25,True
640609,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,21,67,68,77.61,2,4,173,True
640609,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,21,25,26,52.62,59,97,53,True
640609,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,21,1,2,6.66,35,1,32,True
510259,1,"[(31, 31)]",39,41,195,196,47.24,0,0,56,True
510259,2,"[(15, 31), (47, 31)]",39,41,19,20,8.22,0,0,8,True
510259,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",39,41,41,42,43.62,0,0,59,True
510259,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",39,41,13,14,26.01,0,0,51,True
510259,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",39,41,1,2,4.01,0,0,34,True
510259,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",39,41,13,56,73.79,209,239,32,True
391990,1,"[(31, 31)]",59,57,293,294,83.18,0,0,87,True
391990,2,"[(15, 31), (47, 31)]",59,57,115,116,64.47,0,0,67,True
391990,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",59,57,101,102,82.83,0,0,123,True
391990,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",59,57,35,36,63.09,0,0,101,True
