Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
681875,32_Spawn,"[(23, 43), (63, 51), (53, 21), (29, 5), (1, 45), (13, 37), (15, 63), (35, 25), (33, 29), (57, 11), (29, 39), (35, 41), (37, 39), (37, 21), (21, 15), (25, 27), (51, 41), (9, 11), (7, 13), (11, 13), (13, 35), (33, 49), (55, 37), (1, 3), (31, 9), (17, 39), (7, 33), (1, 1), (61, 57), (23, 13), (9, 53), (43, 19)]",13,47,15,16,41.49,91,30,32,True
336534,1_Spawn,"[(49, 19)]",27,15,33,34,7.91,0,0,6,True
336534,2_Spawn,"[(49, 19), (27, 15)]",53,39,320,321,89.25,0,0,201,True
336534,4_Spawn,"[(49, 19), (27, 15), (53, 39), (47, 43)]",31,59,47,48,37.76,0,0,52,True
336534,8_Spawn,"[(49, 19), (27, 15), (53, 39), (47, 43), (31, 59), (51, 9), (43, 27), (17, 29)]",61,37,9,10,17.15,0,0,33,True
336534,16_Spawn,"[(49, 19), (27, 15), (53, 39), (47, 43), (31, 59), (51, 9), (43, 27), (17, 29), (61, 37), (29, 31), (57, 63), (33, 15), (55, 59), (39, 11), (59, 11), (45, 41)]",37,11,1,2,4.4,3,0,32,True
336534,32_Spawn,"[(49, 19), (27, 15), (53, 39), (47, 43), (31, 59), (51, 9), (43, 27), (17, 29), (61, 37), (29, 31), (57, 63), (33, 15), (55, 59), (39, 11), (59, 11), (45, 41), (37, 11), (53, 35), (63, 53), (17, 5), (47, 31), (49, 43), (47, 49), (51, 33), (45, 13), (51, 31), (55, 25), (43, 21), (55, 17), (61, 21), (1, 57), (11, 41)]",13,29,11,185,90.43,547,1500,32,True
945608,1_Spawn,"[(33, 25)]",29,39,25,26,7.33,0,0,10,True
945608,2_Spawn,"[(33, 25), (29, 39)]",35,35,9,10,4.74,0,0,11,True
945608,4_Spawn,"[(33, 25), (29, 39), (35, 35), (61, 61)]",3,51,65,66,48.22,0,0,131,True
945608,8_Spawn,"[(33, 25), (29, 39), (35, 35), (61, 61), (3, 51), (35, 41), (55, 3), (35, 53)]",13,63,41,42,62.98,2,0,132,True
945608,16_Spawn,"[(33, 25), (29, 39), (35, 35), (61, 61), (3, 51), (35, 41), (55, 3), (35, 53), (13, 63), (45, 15), (29, 29), (47, 31), (59, 45), (41, 37), (55, 27), (5, 45)]",3,39,6,7,17.36,18,7,37,True
945608,32_Spawn,"[(33, 25), (29, 39), (35, 35), (61, 61), (3, 51), (35, 41), (55, 3), (35, 53), (13, 63), (45, 15), (29, 29), (47, 31), (59, 45), (41, 37), (55, 27), (5, 45), (3, 39), (13, 35), (7, 11), (1, 43), (13, 21), (55, 63), (53, 21), (21, 61), (31, 31), (23, 27), (7, 41), (53, 1), (21, 51), (19, 45), (45, 39), (15, 63)]",17,35,7,42,61.76,167,239,32,True
994121,1_Spawn,"[(17, 9)]",17,7,1,2,0.2,0,0,2,True
994121,2_Spawn,"[(17, 9), (17, 7)]",23,35,226,227,64.74,0,0,131,True
994121,4_Spawn,"[(17, 9), (17, 7), (23, 35), (55, 49)]",43,3,22,23,16.04,0,0,33,True
994121,8_Spawn,"[(17, 9), (17, 7), (23, 35), (55, 49), (43, 3), (29, 55), (35, 45), (15, 63)]",63,21,31,32,37.9,0,0,88,True
994121,16_Spawn,"[(17, 9), (17, 7), (23, 35), (55, 49), (43, 3), (29, 55), (35, 45), (15, 63), (63, 21), (41, 27), (47, 59), (29, 19), (25, 55), (13, 31), (27, 53), (19, 19)]",29,61,22,23,48.36,54,41,45,True
994121,32_Spawn,"[(17, 9), (17, 7), (23, 35), (55, 49), (43, 3), (29, 55), (35, 45), (15, 63), (63, 21), (41, 27), (47, 59), (29, 19), (25, 55), (13, 31), (27, 53), (19, 19), (29, 61), (57, 9), (59, 47), (39, 37), (43, 19), (49, 23), (33, 5), (17, 21), (37, 7), (1, 5), (1, 55), (11, 29), (17, 51), (39, 63), (29, 41), (25, 1)]",63,63,16,21,48.75,96,68,32,True
864109,1_Spawn,"[(17, 39)]",5,39,86,87,36.72,0,0,41,True
864109,2_Spawn,"[(17, 39), (5, 39)]",17,63,30,31,11.78,0,0,15,True
864109,4_Spawn,"[(17, 39), (5, 39), (17, 63), (61, 53)]",49,57,61,62,44.01,0,0,89,True
864109,8_Spawn,"[(17, 39), (5, 39), (17, 63), (61, 53), (49, 57), (15, 43), (53, 11), (13, 27)]",19,39,4,5,7.24,0,0,22,True
864109,16_Spawn,"[(17, 39), (5, 39), (17, 63), (61, 53), (49, 57), (15, 43), (53, 11), (13, 27), (19, 39), (35, 47), (49, 63), (7, 23), (37, 7), (59, 43), (11, 29), (47, 43)]",5,27,34,45,67.73,104,202,54,True
864109,32_Spawn,"[(17, 39), (5, 39), (17, 63), (61, 53), (49, 57), (15, 43), (53, 11), (13, 27), (19, 39), (35, 47), (49, 63), (7, 23), (37, 7), (59, 43), (11, 29), (47, 43), (5, 27), (7, 47), (35, 63), (43, 13), (25, 3), (39, 29), (1, 33), (9, 15), (25, 17), (29, 3), (33, 21), (1, 45), (45, 51), (49, 45), (51, 25), (29, 13)]",45,63,2,3,8.56,44,1,32,True
885606,1_Spawn,"[(7, 1)]",27,11,25,26,6.85,0,0,12,True
885606,2_Spawn,"[(7, 1), (27, 11)]",35,17,36,37,13.2,0,0,28,True
885606,4_Spawn,"[(7, 1), (27, 11), (35, 17), (39, 7)]",37,57,230,231,67.78,0,0,205,True
885606,8_Spawn,"[(7, 1), (27, 11), (35, 17), (39, 7), (37, 57), (49, 41), (37, 11), (43, 59)]",25,63,11,12,18.68,0,0,42,True
885606,16_Spawn,"[(7, 1), (27, 11), (35, 17), (39, 7), (37, 57), (49, 41), (37, 11), (43, 59), (25, 63), (7, 57), (37, 27), (3, 43), (7, 21), (17, 9), (63, 55), (5, 43)]",35,31,26,35,57.65,76,143,53,True
885606,32_Spawn,"[(7, 1), (27, 11), (35, 17), (39, 7), (37, 57), (49, 41), (37, 11), (43, 59), (25, 63), (7, 57), (37, 27), (3, 43), (7, 21), (17, 9), (63, 55), (5, 43), (35, 31), (19, 59), (17, 23), (13, 63), (19, 49), (11, 63), (61, 1), (23, 51), (3, 37), (49, 25), (31, 63), (19, 11), (39, 33), (5, 21), (25, 1), (51, 47)]",17,11,1,2,5.72,33,1,32,True
968056,1_Spawn,"[(19, 13)]",43,17,336,337,86.76,0,0,82,True
968056,2_Spawn,"[(19, 13), (43, 17)]",31,9,40,41,15.68,0,0,15,True
968056,4_Spawn,"[(19, 13), (43, 17), (31, 9), (51, 47)]",11,55,155,156,93.36,0,0,131,True
968056,8_Spawn,"[(19, 13), (43, 17), (31, 9), (51, 47), (11, 55), (47, 45), (27, 57), (37, 37)]",31,35,10,11,18.47,0,0,32,True
968056,16_Spawn,"[(19, 13), (43, 17), (31, 9), (51, 47), (11, 55), (47, 45), (27, 57), (37, 37), (31, 35), (5, 63), (13, 27), (11, 51), (59, 43), (39, 29), (3, 39), (11, 57)]",5,57,5,6,15.24,11,2,35,True
968056,32_Spawn,"[(19, 13), (43, 17), (31, 9), (51, 47), (11, 55), (47, 45), (27, 57), (37, 37), (31, 35), (5, 63), (13, 27), (11, 51), (59, 43), (39, 29), (3, 39), (11, 57), (5, 57), (51, 25), (19, 35), (45, 51), (51, 41), (15, 53), (55, 63), (63, 49), (23, 23), (3, 41), (43, 29), (55, 55), (41, 25), (9, 5), (17, 37), (29, 11)]",55,39,3,13,30.24,71,32,32,True
143035,1_Spawn,"[(29, 25)]",43,5,347,348,91.79,0,0,93,True
143035,2_Spawn,"[(29, 25), (43, 5)]",13,55,244,245,85.25,0,0,116,True
143035,4_Spawn,"[(29, 25), (43, 5), (13, 55), (31, 39)]",55,33,73,74,74.26,0,0,85,True
143035,8_Spawn,"[(29, 25), (43, 5), (13, 55), (31, 39), (55, 33), (43, 37), (7, 55), (63, 63)]",3,55,12,13,23.06,0,0,40,True
143035,16_Spawn,"[(29, 25), (43, 5), (13, 55), (31, 39), (55, 33), (43, 37), (7, 55), (63, 63), (3, 55), (45, 13), (9, 7), (7, 5), (59, 39), (63, 59), (47, 9), (51, 25)]",39,31,7,8,19.98,20,4,38,True
143035,32_Spawn,"[(29, 25), (43, 5), (13, 55), (31, 39), (55, 33), (43, 37), (7, 55), (63, 63), (3, 55), (45, 13), (9, 7), (7, 5), (59, 39), (63, 59), (47, 9), (51, 25), (39, 31), (17, 53), (15, 43), (41, 9), (15, 29), (43, 33), (41, 29), (59, 15), (47, 47), (23, 25), (17, 11), (19, 45), (39, 35), (59, 1), (11, 53), (21, 51)]",55,43,8,9,22.47,63,24,32,True
930628,1_Spawn,"[(61, 15)]",55,53,116,117,43.07,0,0,56,True
930628,2_Spawn,"[(61, 15), (55, 53)]",23,21,252,253,84.58,0,0,211,True
930628,4_Spawn,"[(61, 15), (55, 53), (23, 21), (25, 21)]",7,23,35,36,28.0,0,0,46,True
930628,8_Spawn,"[(61, 15), (55, 53), (23, 21), (25, 21), (7, 23), (9, 17), (43, 29), (57, 53)]",45,47,18,19,22.37,0,0,48,True
930628,16_Spawn,"[(61, 15), (55, 53), (23, 21), (25, 21), (7, 23), (9, 17), (43, 29), (57, 53), (45, 47), (63, 41), (59, 25), (15, 27), (23, 51), (43, 5), (33, 27), (57, 35)]",27,33,46,54,67.45,127,238,54,True
930628,32_Spawn,"[(61, 15), (55, 53), (23, 21), (25, 21), (7, 23), (9, 17), (43, 29), (57, 53), (45, 47), (63, 41), (59, 25), (15, 27), (23, 51), (43, 5), (33, 27), (57, 35), (27, 33), (19, 39), (63, 17), (53, 43), (51, 9), (61, 45), (39, 51), (15, 49), (49, 37), (31, 9), (3, 11), (19, 63), (39, 53), (3, 39), (47, 11), (37, 35)]",27,5,4,45,67.45,179,203,32,True
406300,1_Spawn,"[(53, 19)]",55,17,2,3,0.39,0,0,2,True
406300,2_Spawn,"[(53, 19), (55, 17)]",55,1,68,69,22.72,0,0,35,True
406300,4_Spawn,"[(53, 19), (55, 17), (55, 1), (31, 7)]",53,39,20,21,15.24,0,0,23,True
406300,8_Spawn,"[(53, 19), (55, 17), (55, 1), (31, 7), (53, 39), (45, 43), (15, 61), (51, 25)]",49,1,22,23,32.68,0,0,56,True
406300,16_Spawn,"[(53, 19), (55, 17), (55, 1), (31, 7), (53, 39), (45, 43), (15, 61), (51, 25), (49, 1), (39, 43), (1, 39), (55, 5), (25, 5), (23, 63), (43, 13), (27, 17)]",45,19,16,17,34.98,28,33,50,True
406300,32_Spawn,"[(53, 19), (55, 17), (55, 1), (31, 7), (53, 39), (45, 43), (15, 61), (51, 25), (49, 1), (39, 43), (1, 39), (55, 5), (25, 5), (23, 63), (43, 13), (27, 17), (45, 19), (51, 21), (11, 61), (5, 57), (55, 37), (25, 57), (27, 63), (35, 57), (57, 3), (47, 11), (31, 27), (15, 1), (33, 51), (23, 39), (59, 9), (49, 45)]",47,9,1,2,6.3,31,2,32,True
388147,1_Spawn,"[(21, 55)]",63,41,182,183,71.71,0,0,74,True
388147,2_Spawn,"[(21, 55), (63, 41)]",45,47,130,131,88.57,0,0,117,True
388147,4_Spawn,"[(21, 55), (63, 41), (45, 47), (1, 5)]",41,59,18,19,14.61,0,0,23,True
388147,8_Spawn,"[(21, 55), (63, 41), (45, 47), (1, 5), (41, 59), (59, 5), (27, 31), (45, 33)]",59,37,4,5,7.38,0,0,25,True
388147,16_Spawn,"[(21, 55), (63, 41), (45, 47), (1, 5), (41, 59), (59, 5), (27, 31), (45, 33), (59, 37), (13, 15), (55, 17), (33, 51), (21, 27), (49, 21), (25, 9), (55, 5)]",37,55,6,7,18.47,23,8,33,True
388147,32_Spawn,"[(21, 55), (63, 41), (45, 47), (1, 5), (41, 59), (59, 5), (27, 31), (45, 33), (59, 37), (13, 15), (55, 17), (33, 51), (21, 27), (49, 21), (25, 9), (55, 5), (37, 55), (21, 33), (3, 59), (19, 1), (5, 17), (7, 63), (15, 47), (17, 13), (9, 13), (11, 1), (17, 61), (9, 45), (43, 23), (47, 3), (17, 9), (49, 29)]",49,27,1,2,7.57,40,1,32,True
331407,1_Spawn,"[(33, 63)]",27,45,130,131,29.56,0,0,36,True
331407,2_Spawn,"[(33, 63), (27, 45)]",13,49,25,26,12.87,0,0,21,True
331407,4_Spawn,"[(33, 63), (27, 45), (13, 49), (49, 23)]",59,33,10,11,10.52,0,0,21,True
331407,8_Spawn,"[(33, 63), (27, 45), (13, 49), (49, 23), (59, 33), (59, 39), (47, 59), (43, 15)]",1,51,102,107,86.39,27,197,255,True
331407,16_Spawn,"[(33, 63), (27, 45), (13, 49), (49, 23), (59, 33), (59, 39), (47, 59), (43, 15), (1, 51), (5, 17), (25, 59), (47, 57), (49, 11), (37, 3), (7, 19), (39, 5)]",17,33,26,27,48.65,80,82,45,True
331407,32_Spawn,"[(33, 63), (27, 45), (13, 49), (49, 23), (59, 33), (59, 39), (47, 59), (43, 15), (1, 51), (5, 17), (25, 59), (47, 57), (49, 11), (37, 3), (7, 19), (39, 5), (17, 33), (45, 13), (19, 59), (17, 63), (47, 49), (27, 19), (47, 55), (59, 19), (21, 1), (55, 13), (53, 49), (33, 39), (55, 57), (23, 13), (29, 61), (51, 37)]",15,39,12,16,33.68,90,45,32,True
376016,1_Spawn,"[(61, 61)]",31,47,84,85,16.41,0,0,19,True
376016,2_Spawn,"[(61, 61), (31, 47)]",43,33,95,96,40.72,0,0,71,True
376016,4_Spawn,"[(61, 61), (31, 47), (43, 33), (41, 39)]",15,33,104,107,77.02,16,69,190,True
376016,8_Spawn,"[(61, 61), (31, 47), (43, 33), (41, 39), (15, 33), (51, 51), (47, 45), (51, 37)]",31,13,92,103,88.19,109,295,185,True
376016,16_Spawn,"[(61, 61), (31, 47), (43, 33), (41, 39), (15, 33), (51, 51), (47, 45), (51, 37), (31, 13), (53, 1), (23, 9), (35, 35), (37, 57), (7, 5), (29, 43), (47, 19)]",19,47,9,10,23.37,21,15,39,True
376016,32_Spawn,"[(61, 61), (31, 47), (43, 33), (41, 39), (15, 33), (51, 51), (47, 45), (51, 37), (31, 13), (53, 1), (23, 9), (35, 35), (37, 57), (7, 5), (29, 43), (47, 19), (19, 47), (41, 57), (7, 37), (43, 21), (47, 37), (45, 21), (57, 15), (59, 51), (35, 21), (29, 3), (35, 43), (21, 17), (23, 31), (37, 33), (35, 49), (3, 1)]",9,47,11,21,40.81,98,74,32,True
424388,1_Spawn,"[(9, 51)]",29,51,60,61,15.29,0,0,13,True
424388,2_Spawn,"[(9, 51), (29, 51)]",31,43,51,52,22.86,0,0,32,True
424388,4_Spawn,"[(9, 51), (29, 51), (31, 43), (37, 47)]",17,51,24,25,24.67,0,0,33,True
424388,8_Spawn,"[(9, 51), (29, 51), (31, 43), (37, 47), (17, 51), (37, 33), (11, 63), (25, 43)]",11,41,149,150,91.3,2,2,340,True
424388,16_Spawn,"[(9, 51), (29, 51), (31, 43), (37, 47), (17, 51), (37, 33), (11, 63), (25, 43), (11, 41), (53, 63), (5, 37), (59, 33), (25, 21), (35, 21), (41, 17), (37, 21)]",41,5,47,57,66.59,151,246,53,True
424388,32_Spawn,"[(9, 51), (29, 51), (31, 43), (37, 47), (17, 51), (37, 33), (11, 63), (25, 43), (11, 41), (53, 63), (5, 37), (59, 33), (25, 21), (35, 21), (41, 17), (37, 21), (41, 5), (13, 1), (3, 27), (45, 39), (27, 15), (27, 7), (45, 43), (63, 19), (13, 35), (1, 55), (63, 63), (47, 3), (63, 25), (41, 53), (49, 45), (5, 39)]",23,37,16,17,38.84,90,59,32,True
702464,1_Spawn,"[(31, 15)]",5,25,142,143,63.56,0,0,73,True
702464,2_Spawn,"[(31, 15), (5, 25)]",41,19,47,48,29.16,0,0,43,True
702464,4_Spawn,"[(31, 15), (5, 25), (41, 19), (61, 61)]",59,31,19,20,23.16,0,0,44,True
702464,8_Spawn,"[(31, 15), (5, 25), (41, 19), (61, 61), (59, 31), (7, 29), (41, 21), (31, 35)]",59,57,15,16,27.31,4,2,66,True
702464,16_Spawn,"[(31, 15), (5, 25), (41, 19), (61, 61), (59, 31), (7, 29), (41, 21), (31, 35), (59, 57), (35, 15), (39, 33), (7, 9), (45, 29), (55, 7), (59, 17), (29, 27)]",53,9,2,3,6.94,0,0,36,True
702464,32_Spawn,"[(31, 15), (5, 25), (41, 19), (61, 61), (59, 31), (7, 29), (41, 21), (31, 35), (59, 57), (35, 15), (39, 33), (7, 9), (45, 29), (55, 7), (59, 17), (29, 27), (53, 9), (3, 33), (51, 21), (17, 31), (47, 25), (53, 1), (61, 23), (59, 61), (21, 13), (47, 31), (49, 37), (37, 3), (47, 13), (45, 13), (43, 17), (37, 21)]",7,51,25,69,66.44,221,385,32,True
638771,1_Spawn,"[(43, 31)]",1,49,140,141,41.32,0,0,43,True
638771,2_Spawn,"[(43, 31), (1, 49)]",21,45,46,47,31.0,0,0,38,True
638771,4_Spawn,"[(43, 31), (1, 49), (21, 45), (21, 1)]",21,23,111,112,81.52,0,0,122,True
638771,8_Spawn,"[(43, 31), (1, 49), (21, 45), (21, 1), (21, 23), (63, 21), (35, 63), (61, 29)]",49,29,24,25,46.89,0,0,65,True
638771,16_Spawn,"[(43, 31), (1, 49), (21, 45), (21, 1), (21, 23), (63, 21), (35, 63), (61, 29), (49, 29), (1, 27), (59, 43), (59, 57), (53, 19), (39, 5), (47, 9), (61, 43)]",43,39,18,19,44.84,44,35,40,True
638771,32_Spawn,"[(43, 31), (1, 49), (21, 45), (21, 1), (21, 23), (63, 21), (35, 63), (61, 29), (49, 29), (1, 27), (59, 43), (59, 57), (53, 19), (39, 5), (47, 9), (61, 43), (43, 39), (9, 17), (37, 41), (35, 13), (11, 31), (29, 51), (23, 1), (27, 63), (45, 25), (49, 27), (11, 17), (47, 5), (23, 15), (21, 35), (37, 33), (61, 25)]",47,39,6,7,17.07,51,7,32,True
952092,1_Spawn,"[(37, 9)]",47,53,231,232,48.46,0,0,50,True
952092,2_Spawn,"[(37, 9), (47, 53)]",27,23,72,73,38.45,0,0,43,True
952092,4_Spawn,"[(37, 9), (47, 53), (27, 23), (33, 17)]",33,37,34,35,39.23,0,0,57,True
952092,8_Spawn,"[(37, 9), (47, 53), (27, 23), (33, 17), (33, 37), (7, 23), (13, 13), (49, 19)]",31,51,33,34,60.09,2,0,100,True
952092,16_Spawn,"[(37, 9), (47, 53), (27, 23), (33, 17), (33, 37), (7, 23), (13, 13), (49, 19), (31, 51), (53, 33), (61, 9), (37, 35), (39, 33), (43, 47), (13, 53), (21, 5)]",9,41,42,45,73.03,124,204,57,True
952092,32_Spawn,"[(37, 9), (47, 53), (27, 23), (33, 17), (33, 37), (7, 23), (13, 13), (49, 19), (31, 51), (53, 33), (61, 9), (37, 35), (39, 33), (43, 47), (13, 53), (21, 5), (9, 41), (17, 25), (51, 3), (53, 55), (31, 25), (3, 35), (35, 39), (57, 47), (39, 19), (33, 51), (55, 41), (57, 3), (23, 23), (7, 61), (17, 43), (43, 35)]",55,49,10,11,25.5,76,30,32,True
497651,1_Spawn,"[(47, 5)]",3,45,258,259,83.8,0,0,98,True
497651,2_Spawn,"[(47, 5), (3, 45)]",21,57,39,40,20.95,0,0,20,True
497651,4_Spawn,"[(47, 5), (3, 45), (21, 57), (61, 39)]",9,33,35,36,29.42,0,0,41,True
497651,8_Spawn,"[(47, 5), (3, 45), (21, 57), (61, 39), (9, 33), (55, 37), (49, 13), (45, 61)]",31,5,141,157,93.0,60,277,357,True
497651,16_Spawn,"[(47, 5), (3, 45), (21, 57), (61, 39), (9, 33), (55, 37), (49, 13), (45, 61), (31, 5), (13, 43), (27, 49), (49, 57), (37, 15), (43, 59), (13, 49), (41, 5)]",61,19,47,60,67.01,139,251,40,True
497651,32_Spawn,"[(47, 5), (3, 45), (21, 57), (61, 39), (9, 33), (55, 37), (49, 13), (45, 61), (31, 5), (13, 43), (27, 49), (49, 57), (37, 15), (43, 59), (13, 49), (41, 5), (61, 19), (21, 55), (11, 15), (23, 39), (33, 25), (53, 49), (43, 11), (33, 33), (9, 43), (3, 63), (59, 29), (7, 47), (1, 27), (55, 47), (53, 39), (13, 5)]",7,29,3,11,27.8,79,14,32,True
653442,1_Spawn,"[(21, 23)]",53,63,158,159,57.89,0,0,65,True
653442,2_Spawn,"[(21, 23), (53, 63)]",25,21,3,4,1.42,0,0,5,True
653442,4_Spawn,"[(21, 23), (53, 63), (25, 21), (19, 5)]",9,17,113,114,71.23,0,0,107,True
653442,8_Spawn,"[(21, 23), (53, 63), (25, 21), (19, 5), (9, 17), (33, 21), (3, 57), (5, 31)]",47,23,103,104,92.23,0,0,203,True
653442,16_Spawn,"[(21, 23), (53, 63), (25, 21), (19, 5), (9, 17), (33, 21), (3, 57), (5, 31), (47, 23), (15, 43), (3, 19), (45, 15), (5, 45), (43, 21), (37, 15), (27, 5)]",33,27,26,56,65.66,117,303,59,True
653442,32_Spawn,"[(21, 23), (53, 63), (25, 21), (19, 5), (9, 17), (33, 21), (3, 57), (5, 31), (47, 23), (15, 43), (3, 19), (45, 15), (5, 45), (43, 21), (37, 15), (27, 5), (33, 27), (3, 47), (15, 19), (35, 31), (15, 11), (49, 33), (13, 21), (5, 37), (45, 29), (63, 53), (57, 59), (55, 21), (53, 37), (63, 1), (61, 45), (45, 23)]",55,61,12,17,34.59,76,44,32,True
723952,1_Spawn,"[(43, 41)]",1,11,86,87,24.91,0,0,24,True
723952,2_Spawn,"[(43, 41), (1, 11)]",63,19,55,56,21.93,0,0,22,True
723952,4_Spawn,"[(43, 41), (1, 11), (63, 19), (17, 51)]",1,47,68,69,64.0,0,0,87,True
723952,8_Spawn,"[(43, 41), (1, 11), (63, 19), (17, 51), (1, 47), (57, 53), (61, 57), (25, 57)]",13,11,18,19,33.41,0,0,58,True
723952,16_Spawn,"[(43, 41), (1, 11), (63, 19), (17, 51), (1, 47), (57, 53), (61, 57), (25, 57), (13, 11), (1, 57), (27, 1), (61, 51), (37, 51), (5, 55), (23, 33), (1, 9)]",51,47,26,27,49.54,58,57,61,True
723952,32_Spawn,"[(43, 41), (1, 11), (63, 19), (17, 51), (1, 47), (57, 53), (61, 57), (25, 57), (13, 11), (1, 57), (27, 1), (61, 51), (37, 51), (5, 55), (23, 33), (1, 9), (51, 47), (57, 37), (63, 17), (43, 11), (25, 19), (55, 27), (43, 19), (9, 5), (53, 33), (19, 45), (11, 61), (11, 37), (11, 55), (15, 15), (43, 53), (21, 17)]",13,35,22,67,77.72,240,359,32,True
202262,1_Spawn,"[(51, 37)]",13,61,129,130,40.92,0,0,46,True
202262,2_Spawn,"[(51, 37), (13, 61)]",9,57,8,9,3.57,0,0,9,True
202262,4_Spawn,"[(51, 37), (13, 61), (9, 57), (21, 53)]",45,1,91,92,56.19,0,0,165,True
202262,8_Spawn,"[(51, 37), (13, 61), (9, 57), (21, 53), (45, 1), (25, 19), (15, 53), (49, 49)]",13,49,21,22,29.42,1,0,77,True
202262,16_Spawn,"[(51, 37), (13, 61), (9, 57), (21, 53), (45, 1), (25, 19), (15, 53), (49, 49), (13, 49), (55, 45), (27, 33), (37, 1), (15, 9), (31, 63), (63, 59), (33, 53)]",43,35,69,80,78.12,179,566,76,True
202262,32_Spawn,"[(51, 37), (13, 61), (9, 57), (21, 53), (45, 1), (25, 19), (15, 53), (49, 49), (13, 49), (55, 45), (27, 33), (37, 1), (15, 9), (31, 63), (63, 59), (33, 53), (43, 35), (31, 23), (11, 39), (25, 9), (19, 19), (33, 5), (45, 63), (49, 15), (59, 35), (35, 59), (1, 41), (51, 43), (35, 53), (57, 15), (1, 19), (9, 11)]",1,57,10,13,34.21,79,35,32,True
817201,1_Spawn,"[(25, 19)]",23,21,4,5,1.08,0,0,4,True
817201,2_Spawn,"[(25, 19), (23, 21)]",25,29,211,212,55.8,0,0,126,True
817201,4_Spawn,"[(25, 19), (23, 21), (25, 29), (55, 5)]",63,47,66,67,59.67,0,0,112,True
817201,8_Spawn,"[(25, 19), (23, 21), (25, 29), (55, 5), (63, 47), (57, 51), (59, 31), (19, 29)]",45,11,56,57,75.23,9,15,152,True
817201,16_Spawn,"[(25, 19), (23, 21), (25, 29), (55, 5), (63, 47), (57, 51), (59, 31), (19, 29), (45, 11), (41, 37), (35, 23), (39, 19), (33, 43), (15, 27), (13, 37), (17, 9)]",55,19,13,14,30.89,35,31,38,True
817201,32_Spawn,"[(25, 19), (23, 21), (25, 29), (55, 5), (63, 47), (57, 51), (59, 31), (19, 29), (45, 11), (41, 37), (35, 23), (39, 19), (33, 43), (15, 27), (13, 37), (17, 9), (55, 19), (45, 49), (17, 21), (25, 17), (25, 37), (31, 1), (61, 5), (49, 31), (61, 29), (49, 21), (19, 59), (61, 17), (33, 33), (27, 11), (63, 57), (43, 57)]",43,33,4,18,38.91,89,53,32,True
668375,1_Spawn,"[(49, 25)]",53,37,16,17,3.77,0,0,9,True
668375,2_Spawn,"[(49, 25), (53, 37)]",61,45,16,17,6.85,0,0,19,True
668375,4_Spawn,"[(49, 25), (53, 37), (61, 45), (51, 43)]",27,9,99,100,55.84,0,0,196,True
668375,8_Spawn,"[(49, 25), (53, 37), (61, 45), (51, 43), (27, 9), (55, 27), (31, 7), (23, 33)]",41,9,27,28,41.27,6,3,89,True
668375,16_Spawn,"[(49, 25), (53, 37), (61, 45), (51, 43), (27, 9), (55, 27), (31, 7), (23, 33), (41, 9), (63, 43), (13, 7), (7, 49), (25, 33), (7, 63), (17, 33), (41, 39)]",63,31,18,19,34.62,49,45,52,True
668375,32_Spawn,"[(49, 25), (53, 37), (61, 45), (51, 43), (27, 9), (55, 27), (31, 7), (23, 33), (41, 9), (63, 43), (13, 7), (7, 49), (25, 33), (7, 63), (17, 33), (41, 39), (63, 31), (1, 43), (45, 43), (39, 63), (35, 39), (5, 15), (43, 13), (27, 47), (5, 39), (3, 53), (29, 27), (57, 11), (7, 27), (51, 55), (17, 3), (23, 59)]",31,43,28,41,59.76,183,222,32,True
992654,1_Spawn,"[(19, 55)]",59,25,225,226,52.86,0,0,58,True
992654,2_Spawn,"[(19, 55), (59, 25)]",39,9,88,89,48.9,0,0,61,True
992654,4_Spawn,"[(19, 55), (59, 25), (39, 9), (21, 41)]",35,39,30,31,31.61,0,0,43,True
992654,8_Spawn,"[(19, 55), (59, 25), (39, 9), (21, 41), (35, 39), (29, 15), (21, 13), (5, 9)]",35,49,19,20,34.78,0,0,60,True
992654,16_Spawn,"[(19, 55), (59, 25), (39, 9), (21, 41), (35, 39), (29, 15), (21, 13), (5, 9), (35, 49), (17, 19), (29, 47), (7, 55), (25, 17), (37, 9), (55, 19), (61, 31)]",43,41,7,8,18.81,18,7,39,True
992654,32_Spawn,"[(19, 55), (59, 25), (39, 9), (21, 41), (35, 39), (29, 15), (21, 13), (5, 9), (35, 49), (17, 19), (29, 47), (7, 55), (25, 17), (37, 9), (55, 19), (61, 31), (43, 41), (39, 11), (45, 31), (9, 47), (1, 13), (57, 11), (13, 51), (17, 41), (5, 27), (39, 43), (53, 25), (31, 33), (61, 39), (13, 19), (23, 3), (45, 15)]",61,25,5,6,16.41,47,11,32,True
496174,1_Spawn,"[(1, 51)]",59,49,132,133,31.22,0,0,35,True
496174,2_Spawn,"[(1, 51), (59, 49)]",17,45,47,48,25.89,0,0,28,True
496174,4_Spawn,"[(1, 51), (59, 49), (17, 45), (31, 9)]",1,63,10,11,9.97,0,0,20,True
496174,8_Spawn,"[(1, 51), (59, 49), (17, 45), (31, 9), (1, 63), (11, 63), (63, 31), (59, 45)]",11,19,44,45,52.76,5,3,109,True
